geography_key,state,county,district,region
1147,MS,COVINGTON,Not provided at county grain,South
1148,MS,DESOTO,Not provided at county grain,South
1149,MS,FORREST,Not provided at county grain,South
1150,MS,GEORGE,Not provided at county grain,South
1151,MS,HANCOCK,Not provided at county grain,South
1152,MS,HARRISON,Not provided at county grain,South
1153,MS,HINDS,Not provided at county grain,South
1154,MS,HOLMES,Not provided at county grain,South
1155,MS,JACKSON,Not provided at county grain,South
1156,MS,JASPER,Not provided at county grain,South
1157,MS,JEFFERSON DAVIS,Not provided at county grain,South
1158,MS,JONES,Not provided at county grain,South
1159,MS,LAFAYETTE,Not provided at county grain,South
1160,MS,LAMAR,Not provided at county grain,South
1161,MS,LAUDERDALE,Not provided at county grain,South
1162,MS,LAWRENCE,Not provided at county grain,South
1163,MS,LEAKE,Not provided at county grain,South
1164,MS,LEE,Not provided at county grain,South
1165,MS,LEFLORE,Not provided at county grain,South
1166,MS,LINCOLN,Not provided at county grain,South
1167,MS,LOWNDES,Not provided at county grain,South
1168,MS,MADISON,Not provided at county grain,South
1169,MS,MARION,Not provided at county grain,South
1170,MS,NESHOBA,Not provided at county grain,South
1171,MS,NEWTON,Not provided at county grain,South
1172,MS,NOXUBEE,Not provided at county grain,South
1173,MS,OKTIBBEHA,Not provided at county grain,South
1174,MS,PANOLA,Not provided at county grain,South
1175,MS,PEARL RIVER,Not provided at county grain,South
1176,MS,PIKE,Not provided at county grain,South
1177,MS,PRENTISS,Not provided at county grain,South
1178,MS,RANKIN,Not provided at county grain,South
1179,MS,SCOTT,Not provided at county grain,South
1180,MS,SIMPSON,Not provided at county grain,South
1181,MS,SMITH,Not provided at county grain,South
1182,MS,STONE,Not provided at county grain,South
1183,MS,SUNFLOWER,Not provided at county grain,South
1184,MS,TATE,Not provided at county grain,South
1185,MS,TISHOMINGO,Not provided at county grain,South
1186,MS,TUNICA,Not provided at county grain,South
1187,MS,UNION,Not provided at county grain,South
1188,MS,WALTHALL,Not provided at county grain,South
1189,MS,WASHINGTON,Not provided at county grain,South
1190,MS,WAYNE,Not provided at county grain,South
1191,MS,WEBSTER,Not provided at county grain,South
1192,MS,WINSTON,Not provided at county grain,South
1193,MS,YALOBUSHA,Not provided at county grain,South
1194,MS,YAZOO,Not provided at county grain,South
1195,MT,BEAVERHEAD,Not provided at county grain,West
1196,MT,BIG HORN,Not provided at county grain,West
1197,MT,BLAINE,Not provided at county grain,West
1198,MT,CARBON,Not provided at county grain,West
1199,MT,CASCADE,Not provided at county grain,West
1200,MT,CUSTER,Not provided at county grain,West
1201,MT,FERGUS,Not provided at county grain,West
1202,MT,FLATHEAD,Not provided at county grain,West
1203,MT,GALLATIN,Not provided at county grain,West
1204,MT,HILL,Not provided at county grain,West
1205,MT,JEFFERSON,Not provided at county grain,West
1206,MT,LAKE,Not provided at county grain,West
1207,MT,LEWIS AND CLARK,Not provided at county grain,West
1208,MT,MINERAL,Not provided at county grain,West
1209,MT,MISSOULA,Not provided at county grain,West
1210,MT,PARK,Not provided at county grain,West
1211,MT,PONDERA,Not provided at county grain,West
1212,MT,RAVALLI,Not provided at county grain,West
1213,MT,RICHLAND,Not provided at county grain,West
1214,MT,ROOSEVELT,Not provided at county grain,West
1215,MT,ROSEBUD,Not provided at county grain,West
1216,MT,SANDERS,Not provided at county grain,West
1217,MT,SILVER BOW,Not provided at county grain,West
1218,MT,STILLWATER,Not provided at county grain,West
1219,MT,SWEET GRASS,Not provided at county grain,West
1220,MT,YELLOWSTONE,Not provided at county grain,West
1221,NC,ALAMANCE,Not provided at county grain,South
1222,NC,ALEXANDER,Not provided at county grain,South
1223,NC,ANSON,Not provided at county grain,South
1224,NC,ASHE,Not provided at county grain,South
1225,NC,AVERY,Not provided at county grain,South
1226,NC,BEAUFORT,Not provided at county grain,South
1227,NC,BRUNSWICK,Not provided at county grain,South
1228,NC,BUNCOMBE,Not provided at county grain,South
1229,NC,BURKE,Not provided at county grain,South
1230,NC,CABARRUS,Not provided at county grain,South
1231,NC,CALDWELL,Not provided at county grain,South
1232,NC,CAMDEN,Not provided at county grain,South
1233,NC,CARTERET,Not provided at county grain,South
1234,NC,CASWELL,Not provided at county grain,South
1235,NC,CATAWBA,Not provided at county grain,South
1236,NC,CHATHAM,Not provided at county grain,South
1237,NC,CHEROKEE,Not provided at county grain,South
1238,NC,CHOWAN,Not provided at county grain,South
1239,NC,CLAY,Not provided at county grain,South
1240,NC,CLEVELAND,Not provided at county grain,South
1241,NC,COLUMBUS,Not provided at county grain,South
1242,NC,CRAVEN,Not provided at county grain,South
1243,NC,CUMBERLAND,Not provided at county grain,South
1244,NC,CURRITUCK,Not provided at county grain,South
1245,NC,DARE,Not provided at county grain,South
1246,NC,DAVIDSON,Not provided at county grain,South
1247,NC,DAVIE,Not provided at county grain,South
1248,NC,DUPLIN,Not provided at county grain,South
1249,NC,DURHAM,Not provided at county grain,South
1250,NC,EDGECOMBE,Not provided at county grain,South
1251,NC,FORSYTH,Not provided at county grain,South
1252,NC,FRANKLIN,Not provided at county grain,South
1253,NC,GASTON,Not provided at county grain,South
1254,NC,GATES,Not provided at county grain,South
1255,NC,GRAHAM,Not provided at county grain,South
1256,NC,GRANVILLE,Not provided at county grain,South
1257,NC,GUILFORD,Not provided at county grain,South
1258,NC,HALIFAX,Not provided at county grain,South
1259,NC,HARNETT,Not provided at county grain,South
1260,NC,HAYWOOD,Not provided at county grain,South
1261,NC,HENDERSON,Not provided at county grain,South
1262,NC,HOKE,Not provided at county grain,South
1263,NC,HYDE,Not provided at county grain,South
1264,NC,IREDELL,Not provided at county grain,South
1265,NC,JACKSON,Not provided at county grain,South
1266,NC,JOHNSTON,Not provided at county grain,South
1267,NC,JONES,Not provided at county grain,South
1268,NC,LEE,Not provided at county grain,South
1269,NC,LENOIR,Not provided at county grain,South
1270,NC,LINCOLN,Not provided at county grain,South
1271,NC,MACON,Not provided at county grain,South
1272,NC,MADISON,Not provided at county grain,South
1273,NC,MCDOWELL,Not provided at county grain,South
1274,NC,MECKLENBURG,Not provided at county grain,South
1275,NC,MONTGOMERY,Not provided at county grain,South
1276,NC,MOORE,Not provided at county grain,South
1277,NC,NASH,Not provided at county grain,South
1278,NC,NEW HANOVER,Not provided at county grain,South
1279,NC,ONSLOW,Not provided at county grain,South
1280,NC,ORANGE,Not provided at county grain,South
1281,NC,PASQUOTANK,Not provided at county grain,South
1282,NC,PENDER,Not provided at county grain,South
1283,NC,PERSON,Not provided at county grain,South
1284,NC,PITT,Not provided at county grain,South
1285,NC,POLK,Not provided at county grain,South
1286,NC,RANDOLPH,Not provided at county grain,South
1287,NC,RICHMOND,Not provided at county grain,South
1288,NC,ROBESON,Not provided at county grain,South
1289,NC,ROCKINGHAM,Not provided at county grain,South
1290,NC,ROWAN,Not provided at county grain,South
1291,NC,RUTHERFORD,Not provided at county grain,South
1292,NC,SAMPSON,Not provided at county grain,South
1293,NC,STANLY,Not provided at county grain,South
1294,NC,STOKES,Not provided at county grain,South
1295,NC,SURRY,Not provided at county grain,South
1296,NC,SWAIN,Not provided at county grain,South
1297,NC,TRANSYLVANIA,Not provided at county grain,South
1298,NC,UNION,Not provided at county grain,South
1299,NC,VANCE,Not provided at county grain,South
1300,NC,WAKE,Not provided at county grain,South
1301,NC,WATAUGA,Not provided at county grain,South
1302,NC,WAYNE,Not provided at county grain,South
1303,NC,WILKES,Not provided at county grain,South
1304,NC,WILSON,Not provided at county grain,South
1305,NC,YADKIN,Not provided at county grain,South
1306,NC,YANCEY,Not provided at county grain,South
1307,ND,BARNES,Not provided at county grain,Midwest
1308,ND,BILLINGS,Not provided at county grain,Midwest
1309,ND,BURLEIGH,Not provided at county grain,Midwest
1310,ND,CASS,Not provided at county grain,Midwest
1311,ND,GRAND FORKS,Not provided at county grain,Midwest
1312,ND,KIDDER,Not provided at county grain,Midwest
1313,ND,MCKENZIE,Not provided at county grain,Midwest
1314,ND,MERCER,Not provided at county grain,Midwest
1315,ND,MORTON,Not provided at county grain,Midwest
1316,ND,MOUNTRAIL,Not provided at county grain,Midwest
1317,ND,PEMBINA,Not provided at county grain,Midwest
1318,ND,RAMSEY,Not provided at county grain,Midwest
1319,ND,RICHLAND,Not provided at county grain,Midwest
1320,ND,STARK,Not provided at county grain,Midwest
1321,ND,STUTSMAN,Not provided at county grain,Midwest
1322,ND,WALSH,Not provided at county grain,Midwest
1323,ND,WARD,Not provided at county grain,Midwest
1324,ND,WELLS,Not provided at county grain,Midwest
1325,ND,WILLIAMS,Not provided at county grain,Midwest
1326,NE,BOX BUTTE,Not provided at county grain,Midwest
1327,NE,BUFFALO,Not provided at county grain,Midwest
1328,NE,BUTLER,Not provided at county grain,Midwest
1329,NE,CASS,Not provided at county grain,Midwest
1330,NE,CHERRY,Not provided at county grain,Midwest
1331,NE,CHEYENNE,Not provided at county grain,Midwest
1332,NE,COLFAX,Not provided at county grain,Midwest
1333,NE,CUMING,Not provided at county grain,Midwest
1334,NE,CUSTER,Not provided at county grain,Midwest
1335,NE,DAWSON,Not provided at county grain,Midwest
1336,NE,DEUEL,Not provided at county grain,Midwest
1337,NE,DODGE,Not provided at county grain,Midwest
1338,NE,DOUGLAS,Not provided at county grain,Midwest
1339,NE,FURNAS,Not provided at county grain,Midwest
1340,NE,GAGE,Not provided at county grain,Midwest
1341,NE,GARDEN,Not provided at county grain,Midwest
1342,NE,HALL,Not provided at county grain,Midwest
1343,NE,HOLT,Not provided at county grain,Midwest
1344,NE,HOWARD,Not provided at county grain,Midwest
1345,NE,JEFFERSON,Not provided at county grain,Midwest
1346,NE,JOHNSON,Not provided at county grain,Midwest
1347,NE,KEARNEY,Not provided at county grain,Midwest
1348,NE,KEITH,Not provided at county grain,Midwest
1349,NE,LANCASTER,Not provided at county grain,Midwest
1350,NE,LINCOLN,Not provided at county grain,Midwest
1351,NE,MADISON,Not provided at county grain,Midwest
1352,NE,MERRICK,Not provided at county grain,Midwest
1353,NE,MORRILL,Not provided at county grain,Midwest
1354,NE,OTOE,Not provided at county grain,Midwest
1355,NE,PAWNEE,Not provided at county grain,Midwest
1356,NE,PHELPS,Not provided at county grain,Midwest
1357,NE,PIERCE,Not provided at county grain,Midwest
1358,NE,PLATTE,Not provided at county grain,Midwest
1359,NE,RED WILLOW,Not provided at county grain,Midwest
1360,NE,SARPY,Not provided at county grain,Midwest
1361,NE,SAUNDERS,Not provided at county grain,Midwest
1362,NE,SCOTTS BLUFF,Not provided at county grain,Midwest
1363,NE,SEWARD,Not provided at county grain,Midwest
1364,NE,STANTON,Not provided at county grain,Midwest
1365,NE,WASHINGTON,Not provided at county grain,Midwest
1366,NE,YORK,Not provided at county grain,Midwest
1367,NH,BELKNAP,Not provided at county grain,Northeast
1368,NH,CARROLL,Not provided at county grain,Northeast
1369,NH,CHESHIRE,Not provided at county grain,Northeast
1370,NH,COOS,Not provided at county grain,Northeast
1371,NH,GRAFTON,Not provided at county grain,Northeast
1372,NH,HILLSBOROUGH,Not provided at county grain,Northeast
1373,NH,MERRIMACK,Not provided at county grain,Northeast
1374,NH,ROCKINGHAM,Not provided at county grain,Northeast
1375,NH,STRAFFORD,Not provided at county grain,Northeast
1376,NH,SULLIVAN,Not provided at county grain,Northeast
1377,NJ,ATLANTIC,Not provided at county grain,Northeast
1378,NJ,BERGEN,Not provided at county grain,Northeast
1379,NJ,BURLINGTON,Not provided at county grain,Northeast
1380,NJ,CAMDEN,Not provided at county grain,Northeast
1381,NJ,CAPE MAY,Not provided at county grain,Northeast
1382,NJ,CUMBERLAND,Not provided at county grain,Northeast
1383,NJ,ESSEX,Not provided at county grain,Northeast
1384,NJ,GLOUCESTER,Not provided at county grain,Northeast
1385,NJ,HUDSON,Not provided at county grain,Northeast
1386,NJ,HUNTERDON,Not provided at county grain,Northeast
1387,NJ,MERCER,Not provided at county grain,Northeast
1388,NJ,MIDDLESEX,Not provided at county grain,Northeast
1389,NJ,MONMOUTH,Not provided at county grain,Northeast
1390,NJ,MORRIS,Not provided at county grain,Northeast
1391,NJ,OCEAN,Not provided at county grain,Northeast
1392,NJ,PASSAIC,Not provided at county grain,Northeast
1393,NJ,SALEM,Not provided at county grain,Northeast
1394,NJ,SOMERSET,Not provided at county grain,Northeast
1395,NJ,SUSSEX,Not provided at county grain,Northeast
1396,NJ,UNION,Not provided at county grain,Northeast
1397,NJ,WARREN,Not provided at county grain,Northeast
1398,NM,BERNALILLO,Not provided at county grain,West
1399,NM,CATRON,Not provided at county grain,West
1400,NM,CHAVES,Not provided at county grain,West
1401,NM,CIBOLA,Not provided at county grain,West
1402,NM,CURRY,Not provided at county grain,West
1403,NM,DONA ANA,Not provided at county grain,West
1404,NM,EDDY,Not provided at county grain,West
1405,NM,GRANT,Not provided at county grain,West
1406,NM,GUADALUPE,Not provided at county grain,West
1407,NM,LEA,Not provided at county grain,West
1408,NM,LINCOLN,Not provided at county grain,West
1409,NM,LOS ALAMOS,Not provided at county grain,West
1410,NM,LUNA,Not provided at county grain,West
1411,NM,MCKINLEY,Not provided at county grain,West
1412,NM,OTERO,Not provided at county grain,West
1413,NM,ROOSEVELT,Not provided at county grain,West
1414,NM,SAN JUAN,Not provided at county grain,West
1415,NM,SAN MIGUEL,Not provided at county grain,West
1416,NM,SANDOVAL,Not provided at county grain,West
1417,NM,SANTA FE,Not provided at county grain,West
1418,NM,SIERRA,Not provided at county grain,West
1419,NM,TAOS,Not provided at county grain,West
1420,NM,TORRANCE,Not provided at county grain,West
1421,NM,VALENCIA,Not provided at county grain,West
1422,NV,CARSON CITY,Not provided at county grain,West
1423,NV,CHURCHILL,Not provided at county grain,West
1424,NV,CLARK,Not provided at county grain,West
1425,NV,DOUGLAS,Not provided at county grain,West
1426,NV,ELKO,Not provided at county grain,West
1427,NV,EUREKA,Not provided at county grain,West
1428,NV,HUMBOLDT,Not provided at county grain,West
1429,NV,LANDER,Not provided at county grain,West
1430,NV,LYON,Not provided at county grain,West
1431,NV,MINERAL,Not provided at county grain,West
1432,NV,NYE,Not provided at county grain,West
1433,NV,PERSHING,Not provided at county grain,West
1434,NV,STOREY,Not provided at county grain,West
1435,NV,WASHOE,Not provided at county grain,West
1436,NV,WHITE PINE,Not provided at county grain,West
1437,NY,ALBANY,Not provided at county grain,Northeast
1438,NY,ALLEGANY,Not provided at county grain,Northeast
1439,NY,BRONX,Not provided at county grain,Northeast
1440,NY,BROOME,Not provided at county grain,Northeast
1441,NY,CATTARAUGUS,Not provided at county grain,Northeast
1442,NY,CAYUGA,Not provided at county grain,Northeast
1443,NY,CHAUTAUQUA,Not provided at county grain,Northeast
1444,NY,CHEMUNG,Not provided at county grain,Northeast
1445,NY,CHENANGO,Not provided at county grain,Northeast
1446,NY,CLINTON,Not provided at county grain,Northeast
1447,NY,COLUMBIA,Not provided at county grain,Northeast
1448,NY,CORTLAND,Not provided at county grain,Northeast
1449,NY,DELAWARE,Not provided at county grain,Northeast
1450,NY,DUTCHESS,Not provided at county grain,Northeast
1451,NY,ERIE,Not provided at county grain,Northeast
1452,NY,ESSEX,Not provided at county grain,Northeast
1453,NY,FRANKLIN,Not provided at county grain,Northeast
1454,NY,FULTON,Not provided at county grain,Northeast
1455,NY,GENESEE,Not provided at county grain,Northeast
1456,NY,GREENE,Not provided at county grain,Northeast
1457,NY,HAMILTON,Not provided at county grain,Northeast
1458,NY,HERKIMER,Not provided at county grain,Northeast
1459,NY,JEFFERSON,Not provided at county grain,Northeast
1460,NY,KINGS,Not provided at county grain,Northeast
1461,NY,LEWIS,Not provided at county grain,Northeast
1462,NY,LIVINGSTON,Not provided at county grain,Northeast
1463,NY,MADISON,Not provided at county grain,Northeast
1464,NY,MONROE,Not provided at county grain,Northeast
1465,NY,MONTGOMERY,Not provided at county grain,Northeast
1466,NY,NASSAU,Not provided at county grain,Northeast
1467,NY,NEW YORK,Not provided at county grain,Northeast
1468,NY,NIAGARA,Not provided at county grain,Northeast
1469,NY,ONEIDA,Not provided at county grain,Northeast
1470,NY,ONONDAGA,Not provided at county grain,Northeast
1471,NY,ONTARIO,Not provided at county grain,Northeast
1472,NY,ORANGE,Not provided at county grain,Northeast
1473,NY,ORLEANS,Not provided at county grain,Northeast
1474,NY,OSWEGO,Not provided at county grain,Northeast
1475,NY,OTSEGO,Not provided at county grain,Northeast
1476,NY,PUTNAM,Not provided at county grain,Northeast
1477,NY,QUEENS,Not provided at county grain,Northeast
1478,NY,RENSSELAER,Not provided at county grain,Northeast
1479,NY,RICHMOND,Not provided at county grain,Northeast
1480,NY,ROCKLAND,Not provided at county grain,Northeast
1481,NY,SAINT LAWRENCE,Not provided at county grain,Northeast
1482,NY,SARATOGA,Not provided at county grain,Northeast
1483,NY,SCHENECTADY,Not provided at county grain,Northeast
1484,NY,SCHOHARIE,Not provided at county grain,Northeast
1485,NY,SCHUYLER,Not provided at county grain,Northeast
1486,NY,SENECA,Not provided at county grain,Northeast
1487,NY,STEUBEN,Not provided at county grain,Northeast
1488,NY,SUFFOLK,Not provided at county grain,Northeast
1489,NY,SULLIVAN,Not provided at county grain,Northeast
1490,NY,TIOGA,Not provided at county grain,Northeast
1491,NY,TOMPKINS,Not provided at county grain,Northeast
1492,NY,ULSTER,Not provided at county grain,Northeast
1493,NY,WARREN,Not provided at county grain,Northeast
1494,NY,WASHINGTON,Not provided at county grain,Northeast
1495,NY,WAYNE,Not provided at county grain,Northeast
1496,NY,WESTCHESTER,Not provided at county grain,Northeast
1497,NY,WYOMING,Not provided at county grain,Northeast
1498,NY,YATES,Not provided at county grain,Northeast
1499,OH,ADAMS,Not provided at county grain,Midwest
1500,OH,ALLEN,Not provided at county grain,Midwest
1501,OH,ASHLAND,Not provided at county grain,Midwest
1502,OH,ASHTABULA,Not provided at county grain,Midwest
1503,OH,ATHENS,Not provided at county grain,Midwest
1504,OH,AUGLAIZE,Not provided at county grain,Midwest
1505,OH,BELMONT,Not provided at county grain,Midwest
1506,OH,BROWN,Not provided at county grain,Midwest
1507,OH,BUTLER,Not provided at county grain,Midwest
1508,OH,CARROLL,Not provided at county grain,Midwest
1509,OH,CHAMPAIGN,Not provided at county grain,Midwest
1510,OH,CLARK,Not provided at county grain,Midwest
1511,OH,CLERMONT,Not provided at county grain,Midwest
1512,OH,CLINTON,Not provided at county grain,Midwest
1513,OH,COLUMBIANA,Not provided at county grain,Midwest
1514,OH,COSHOCTON,Not provided at county grain,Midwest
1515,OH,CRAWFORD,Not provided at county grain,Midwest
1516,OH,CUYAHOGA,Not provided at county grain,Midwest
1517,OH,DARKE,Not provided at county grain,Midwest
1518,OH,DEFIANCE,Not provided at county grain,Midwest
1519,OH,DELAWARE,Not provided at county grain,Midwest
1520,OH,ERIE,Not provided at county grain,Midwest
1521,OH,FAIRFIELD,Not provided at county grain,Midwest
1522,OH,FAYETTE,Not provided at county grain,Midwest
1523,OH,FRANKLIN,Not provided at county grain,Midwest
1524,OH,FULTON,Not provided at county grain,Midwest
1525,OH,GALLIA,Not provided at county grain,Midwest
1526,OH,GEAUGA,Not provided at county grain,Midwest
1527,OH,GREENE,Not provided at county grain,Midwest
1528,OH,GUERNSEY,Not provided at county grain,Midwest
1529,OH,HAMILTON,Not provided at county grain,Midwest
1530,OH,HANCOCK,Not provided at county grain,Midwest
1531,OH,HARDIN,Not provided at county grain,Midwest
1532,OH,HARRISON,Not provided at county grain,Midwest
1533,OH,HENRY,Not provided at county grain,Midwest
1534,OH,HIGHLAND,Not provided at county grain,Midwest
1535,OH,HOCKING,Not provided at county grain,Midwest
1536,OH,HOLMES,Not provided at county grain,Midwest
1537,OH,HURON,Not provided at county grain,Midwest
1538,OH,JEFFERSON,Not provided at county grain,Midwest
1539,OH,KNOX,Not provided at county grain,Midwest
1540,OH,LAKE,Not provided at county grain,Midwest
1541,OH,LAWRENCE,Not provided at county grain,Midwest
1542,OH,LICKING,Not provided at county grain,Midwest
1543,OH,LOGAN,Not provided at county grain,Midwest
1544,OH,LORAIN,Not provided at county grain,Midwest
1545,OH,LUCAS,Not provided at county grain,Midwest
1546,OH,MADISON,Not provided at county grain,Midwest
1547,OH,MAHONING,Not provided at county grain,Midwest
1548,OH,MARION,Not provided at county grain,Midwest
1549,OH,MEDINA,Not provided at county grain,Midwest
1550,OH,MEIGS,Not provided at county grain,Midwest
1551,OH,MERCER,Not provided at county grain,Midwest
1552,OH,MIAMI,Not provided at county grain,Midwest
1553,OH,MONROE,Not provided at county grain,Midwest
1554,OH,MONTGOMERY,Not provided at county grain,Midwest
1555,OH,MORGAN,Not provided at county grain,Midwest
1556,OH,MORROW,Not provided at county grain,Midwest
1557,OH,MUSKINGUM,Not provided at county grain,Midwest
1558,OH,NOBLE,Not provided at county grain,Midwest
1559,OH,OTTAWA,Not provided at county grain,Midwest
1560,OH,PAULDING,Not provided at county grain,Midwest
1561,OH,PERRY,Not provided at county grain,Midwest
1562,OH,PICKAWAY,Not provided at county grain,Midwest
1563,OH,PORTAGE,Not provided at county grain,Midwest
1564,OH,PREBLE,Not provided at county grain,Midwest
1565,OH,PUTNAM,Not provided at county grain,Midwest
1566,OH,RICHLAND,Not provided at county grain,Midwest
1567,OH,ROSS,Not provided at county grain,Midwest
1568,OH,SANDUSKY,Not provided at county grain,Midwest
1569,OH,SCIOTO,Not provided at county grain,Midwest
1570,OH,SENECA,Not provided at county grain,Midwest
1571,OH,SHELBY,Not provided at county grain,Midwest
1572,OH,STARK,Not provided at county grain,Midwest
1573,OH,SUMMIT,Not provided at county grain,Midwest
1574,OH,TRUMBULL,Not provided at county grain,Midwest
1575,OH,TUSCARAWAS,Not provided at county grain,Midwest
1576,OH,UNION,Not provided at county grain,Midwest
1577,OH,VAN WERT,Not provided at county grain,Midwest
1578,OH,VINTON,Not provided at county grain,Midwest
1579,OH,WARREN,Not provided at county grain,Midwest
1580,OH,WASHINGTON,Not provided at county grain,Midwest
1581,OH,WAYNE,Not provided at county grain,Midwest
1582,OH,WILLIAMS,Not provided at county grain,Midwest
1583,OH,WOOD,Not provided at county grain,Midwest
1584,OH,WYANDOT,Not provided at county grain,Midwest
1585,OK,BEAVER,Not provided at county grain,South
1586,OK,BECKHAM,Not provided at county grain,South
1587,OK,BLAINE,Not provided at county grain,South
1588,OK,BRYAN,Not provided at county grain,South
1589,OK,CADDO,Not provided at county grain,South
1590,OK,CANADIAN,Not provided at county grain,South
1591,OK,CARTER,Not provided at county grain,South
1592,OK,CHEROKEE,Not provided at county grain,South
1593,OK,CHOCTAW,Not provided at county grain,South
1594,OK,CLEVELAND,Not provided at county grain,South
1595,OK,COMANCHE,Not provided at county grain,South
1596,OK,CRAIG,Not provided at county grain,South
1597,OK,CREEK,Not provided at county grain,South
1598,OK,CUSTER,Not provided at county grain,South
1599,OK,DELAWARE,Not provided at county grain,South
1600,OK,ELLIS,Not provided at county grain,South
1601,OK,GARFIELD,Not provided at county grain,South
1602,OK,GARVIN,Not provided at county grain,South
1603,OK,GRADY,Not provided at county grain,South
1604,OK,GREER,Not provided at county grain,South
1605,OK,HASKELL,Not provided at county grain,South
1606,OK,JACKSON,Not provided at county grain,South
1607,OK,JOHNSTON,Not provided at county grain,South
1608,OK,KAY,Not provided at county grain,South
1609,OK,KINGFISHER,Not provided at county grain,South
1610,OK,LE FLORE,Not provided at county grain,South
1611,OK,LINCOLN,Not provided at county grain,South
1612,OK,LOGAN,Not provided at county grain,South
1613,OK,MARSHALL,Not provided at county grain,South
1614,OK,MAYES,Not provided at county grain,South
1615,OK,MCCLAIN,Not provided at county grain,South
1616,OK,MCCURTAIN,Not provided at county grain,South
1617,OK,MCINTOSH,Not provided at county grain,South
1618,OK,MUSKOGEE,Not provided at county grain,South
1619,OK,OKLAHOMA,Not provided at county grain,South
1620,OK,OKMULGEE,Not provided at county grain,South
1621,OK,OSAGE,Not provided at county grain,South
1622,OK,OTTAWA,Not provided at county grain,South
1623,OK,PAWNEE,Not provided at county grain,South
1624,OK,PAYNE,Not provided at county grain,South
1625,OK,PITTSBURG,Not provided at county grain,South
1626,OK,PONTOTOC,Not provided at county grain,South
1627,OK,POTTAWATOMIE,Not provided at county grain,South
1628,OK,PUSHMATAHA,Not provided at county grain,South
1629,OK,ROGERS,Not provided at county grain,South
1630,OK,SEMINOLE,Not provided at county grain,South
1631,OK,SEQUOYAH,Not provided at county grain,South
1632,OK,STEPHENS,Not provided at county grain,South
1633,OK,TEXAS,Not provided at county grain,South
1634,OK,TULSA,Not provided at county grain,South
1635,OK,WAGONER,Not provided at county grain,South
1636,OK,WASHINGTON,Not provided at county grain,South
1637,OK,WASHITA,Not provided at county grain,South
1638,OK,WOODWARD,Not provided at county grain,South
1639,OR,BAKER,Not provided at county grain,West
1640,OR,BENTON,Not provided at county grain,West
1641,OR,CLACKAMAS,Not provided at county grain,West
1642,OR,CLATSOP,Not provided at county grain,West
1643,OR,COLUMBIA,Not provided at county grain,West
1644,OR,COOS,Not provided at county grain,West
1645,OR,CROOK,Not provided at county grain,West
1646,OR,CURRY,Not provided at county grain,West
1647,OR,DESCHUTES,Not provided at county grain,West
1648,OR,DOUGLAS,Not provided at county grain,West
1649,OR,HARNEY,Not provided at county grain,West
1650,OR,HOOD RIVER,Not provided at county grain,West
1651,OR,JACKSON,Not provided at county grain,West
1652,OR,JEFFERSON,Not provided at county grain,West
1653,OR,JOSEPHINE,Not provided at county grain,West
1654,OR,KLAMATH,Not provided at county grain,West
1655,OR,LAKE,Not provided at county grain,West
1656,OR,LANE,Not provided at county grain,West
1657,OR,LINCOLN,Not provided at county grain,West
1658,OR,LINN,Not provided at county grain,West
1659,OR,MALHEUR,Not provided at county grain,West
1660,OR,MARION,Not provided at county grain,West
1661,OR,MORROW,Not provided at county grain,West
1662,OR,MULTNOMAH,Not provided at county grain,West
1663,OR,POLK,Not provided at county grain,West
1664,OR,TILLAMOOK,Not provided at county grain,West
1665,OR,UMATILLA,Not provided at county grain,West
1666,OR,UNION,Not provided at county grain,West
1667,OR,WALLOWA,Not provided at county grain,West
1668,OR,WASCO,Not provided at county grain,West
1669,OR,WASHINGTON,Not provided at county grain,West
1670,OR,YAMHILL,Not provided at county grain,West
1671,PA,ADAMS,Not provided at county grain,Northeast
1672,PA,ALLEGHENY,Not provided at county grain,Northeast
1673,PA,ARMSTRONG,Not provided at county grain,Northeast
1674,PA,BEAVER,Not provided at county grain,Northeast
1675,PA,BEDFORD,Not provided at county grain,Northeast
1676,PA,BERKS,Not provided at county grain,Northeast
1677,PA,BLAIR,Not provided at county grain,Northeast
1678,PA,BRADFORD,Not provided at county grain,Northeast
1679,PA,BUCKS,Not provided at county grain,Northeast
1680,PA,BUTLER,Not provided at county grain,Northeast
1681,PA,CAMBRIA,Not provided at county grain,Northeast
1682,PA,CAMERON,Not provided at county grain,Northeast
1683,PA,CARBON,Not provided at county grain,Northeast
1684,PA,CENTRE,Not provided at county grain,Northeast
1685,PA,CHESTER,Not provided at county grain,Northeast
1686,PA,CLARION,Not provided at county grain,Northeast
1687,PA,CLEARFIELD,Not provided at county grain,Northeast
1688,PA,CLINTON,Not provided at county grain,Northeast
1689,PA,COLUMBIA,Not provided at county grain,Northeast
1690,PA,CRAWFORD,Not provided at county grain,Northeast
1691,PA,CUMBERLAND,Not provided at county grain,Northeast
1692,PA,DAUPHIN,Not provided at county grain,Northeast
1693,PA,DELAWARE,Not provided at county grain,Northeast
1694,PA,ELK,Not provided at county grain,Northeast
1695,PA,ERIE,Not provided at county grain,Northeast
1696,PA,FAYETTE,Not provided at county grain,Northeast
1697,PA,FRANKLIN,Not provided at county grain,Northeast
1698,PA,FULTON,Not provided at county grain,Northeast
1699,PA,GREENE,Not provided at county grain,Northeast
1700,PA,HUNTINGDON,Not provided at county grain,Northeast
1701,PA,INDIANA,Not provided at county grain,Northeast
1702,PA,JEFFERSON,Not provided at county grain,Northeast
